process_id	process_type	batch_id	input_entity_id	output_entity_id	process_date	protocol_id	kit_id	agent_id	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_P202628	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V57PRr3		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_CTL_3d9378f55b3acd4b3049c24e1a2b586f17df61d49b08c9b9dde208f6e757a4b2	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_2bd6e2e4d44735bf0b2cce1a3c6aa679ec0f9da47c1b10f4201f96b681a3b617	https://rubalkhali.science/kb/RAK_CTL_ade3a8a537f65303a5419d01391e1e57cb363e0e8ea1928fbb77ba445758c2e9					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB13
https://rubalkhali.science/kb/RAK_CTL_5dd109e52c31b836a940f6a5c54233d06ca41c3259904acbfc266bcfed0dba4b	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_ade3a8a537f65303a5419d01391e1e57cb363e0e8ea1928fbb77ba445758c2e9	https://rubalkhali.science/kb/RAK_CTL_f377f13e406ea9c5f6f25bb5c47a5c8aa5f15dd21d30deeea7e56118fc21369b					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB13
https://rubalkhali.science/kb/RAK_CTL_bcea812226d1e4d8d083d33ab978ccdb908a6bae6b08c5ee25faee35c9f8d4b2	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	https://rubalkhali.science/kb/RAK_CTL_030dadb8c25f2642534b86508ceacce0698619164efef62ce4f174801ca048e1	https://rubalkhali.science/kb/RAK_CTL_9effacae05ddb83cefc34f59c7ba2db90f5e9988a19025a1fe6ea312dd2fa68c	2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202379	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V14Dr3		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202382	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V14PRr2		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202383	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V14PRr3		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202430	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V20PRr2		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202431	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V20PRr3		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202428	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V20Sr2		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202450	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V24PRr3		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202460	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V26Dr2		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202461	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V26Dr3		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202465	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V26PRr2		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202463	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V26Sr2		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202308	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V3PRr2		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202309	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V3PRr3		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202597	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V50PRr2		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202601	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V51PRr2		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202602	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V51PRr3		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202325	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V5PRr2		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202326	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V5PRr3		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_P202323	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_c123c9b1a87e4a5f9595f890afc2f7bbd13b69d3ed78187c1039b27f2bafdab0	sample_identifier:V5Sr3		2025-11-11				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	15
https://rubalkhali.science/kb/RAK_CTL_01913fbee33989544ac788829a3bf6e7ff41c25a1c2b5a3d529ea6b5d4857228	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_9effacae05ddb83cefc34f59c7ba2db90f5e9988a19025a1fe6ea312dd2fa68c	https://rubalkhali.science/kb/RAK_CTL_3fa24d8d34efd7b0314f7a88a616926b2e7e3583860b6ae2d0c987f66f08953f					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB14
https://rubalkhali.science/kb/RAK_CTL_0a2240682c77b2698fcab3f07ccf3e7387b21be67bf6039740aca6a9d85880aa	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_3fa24d8d34efd7b0314f7a88a616926b2e7e3583860b6ae2d0c987f66f08953f	https://rubalkhali.science/kb/RAK_CTL_2309fcbd70de53703ac9c00cc5b6012794017d4fe47c253590f8a7b7e64220ed					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB14
https://rubalkhali.science/kb/RAK_CTL_6d884fff7d011ba583b49e133c6a469e29dc07b7a868b787c04f7faa637c9129	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	https://rubalkhali.science/kb/RAK_CTL_fbed81ff8caaafc4d9c06358d9d2dfed0da6def982b9d457d250ea24b327ccd8	https://rubalkhali.science/kb/RAK_CTL_ade5a842724db36c5ce649121cf932982bead166373fa182265d21458eda25c2	2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202467	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V27Dr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202471	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V27PRr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202472	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V27PRr3		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202500	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V32PRr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202501	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V32PRr3		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202533	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V38PRr3		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202531	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V38Sr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202535	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V39Dr3		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202539	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V39PRr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202540	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V39PRr3		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202537	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V39Sr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202555	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V42PRr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202553	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V42Sr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202557	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V43Dr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202558	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V43Dr3		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202561	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V43PRr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202562	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V43PRr3		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202568	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V45Dr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202569	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V45Dr3		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202573	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V45PRr2		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202574	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V45PRr3		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_P202571	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_8d306440576eb68ef93550b6b26793622e2f761ef7c695d8f22e625e867bb758	sample_identifier:V45Sr3		2025-11-12				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	16
https://rubalkhali.science/kb/RAK_CTL_49d0399352c9c9ef80f855a14c149c2d20d1b0b28263108c8242c855ff028cb8	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_ade5a842724db36c5ce649121cf932982bead166373fa182265d21458eda25c2	https://rubalkhali.science/kb/RAK_CTL_1ff381838143ccfdd923bf2436487ea271f382cde0433fae7aeec5b493890799					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB15
https://rubalkhali.science/kb/RAK_CTL_16d7e495f33e529ca0bbac4292f39cd150b070db6987c40728c79c0d2dc14bd2	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_1ff381838143ccfdd923bf2436487ea271f382cde0433fae7aeec5b493890799	https://rubalkhali.science/kb/RAK_CTL_2d0a89c9f55d773eac9ddc503365a93e2440037b500fd864e59a19fc97488e44					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB15
https://rubalkhali.science/kb/RAK_CTL_69e13f39d8649afe9157b3c19bf684ef697c40f487b17667a534eb35d2002960	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_e13468ebb64a67d3db8368d350b240a4e5ef7d6bd5db7e8f99c41105528302fc	https://rubalkhali.science/kb/RAK_CTL_756322c0bc9f3732a7e953dbb79d0353bcfba52efafc37af7bcf3a6736836d67	https://rubalkhali.science/kb/RAK_CTL_ba3c1603b9da29ab94cd164ac75348e8403c719271b102753b875402e4065fa9	2025-11-13				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	17
https://rubalkhali.science/kb/RAK_P202468	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_e13468ebb64a67d3db8368d350b240a4e5ef7d6bd5db7e8f99c41105528302fc	sample_identifier:V27Dr3		2025-11-13				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	17
https://rubalkhali.science/kb/RAK_P202304	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_e13468ebb64a67d3db8368d350b240a4e5ef7d6bd5db7e8f99c41105528302fc	sample_identifier:V2PRr3		2025-11-13				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	17
https://rubalkhali.science/kb/RAK_P202548	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_e13468ebb64a67d3db8368d350b240a4e5ef7d6bd5db7e8f99c41105528302fc	sample_identifier:V41Dr3		2025-11-13				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	17
https://rubalkhali.science/kb/RAK_P202632	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_e13468ebb64a67d3db8368d350b240a4e5ef7d6bd5db7e8f99c41105528302fc	sample_identifier:V58PRr2		2025-11-13				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	17
https://rubalkhali.science/kb/RAK_P202633	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_e13468ebb64a67d3db8368d350b240a4e5ef7d6bd5db7e8f99c41105528302fc	sample_identifier:V58PRr3		2025-11-13				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	17
https://rubalkhali.science/kb/RAK_CTL_82dce7188fac9bfb94da7270d546cfd8a736600b1c4df5dd86cb5f3fd9f790f8	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_ba3c1603b9da29ab94cd164ac75348e8403c719271b102753b875402e4065fa9	https://rubalkhali.science/kb/RAK_CTL_5f474314ea1a4b15e60cb05f4b49d7fce677e857caf0d659ba838b0d14339a07					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB16
https://rubalkhali.science/kb/RAK_CTL_84e0a88e645430b3f2787626e1f75c68b0e4e39438f3515921d83bb8e5d33c65	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_5f474314ea1a4b15e60cb05f4b49d7fce677e857caf0d659ba838b0d14339a07	https://rubalkhali.science/kb/RAK_CTL_9bd3302b20f07ffe6a64b9ff9963f4f32f9aadee6b6730043ecc72232f244d7a					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB16
https://rubalkhali.science/kb/RAK_CTL_a4b94ef0e8085f26061322044a9b6a3052686b7350d6a87011393613460a73a7	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_2a517b251f391e7394070a4273e70a7b00c508b2be659d2c177c847b015c510d	https://rubalkhali.science/kb/RAK_CTL_33d65ad84c256c2e661d99e0dc17c3732da51d682301f58fa6314e5a2414d225	https://rubalkhali.science/kb/RAK_CTL_f30679650b455746e1a0238696d17561d4a505e0ec4655ccf6fb443f5ed5494d	2025-11-16				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	18
https://rubalkhali.science/kb/RAK_P202520	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_2a517b251f391e7394070a4273e70a7b00c508b2be659d2c177c847b015c510d	sample_identifier:V35PRr3		2025-11-16				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	18
https://rubalkhali.science/kb/RAK_CTL_1d0ad44cf22ffa77587748938f008f66adece98fe4911d12daa9d2b8bd1b8ba5	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_f30679650b455746e1a0238696d17561d4a505e0ec4655ccf6fb443f5ed5494d	https://rubalkhali.science/kb/RAK_CTL_75a2c73358fd7cb45263e6c500280ed4518f0916e4bda6f034799c463f81a2cf					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB17
https://rubalkhali.science/kb/RAK_CTL_ec9ea6655aeba92eeccabaeba31253285ff4a01b8f80c4142f56653b2633d7b4	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_75a2c73358fd7cb45263e6c500280ed4518f0916e4bda6f034799c463f81a2cf	https://rubalkhali.science/kb/RAK_CTL_47de269814ec8c915d6b40f7ad6981c37c2885fe2b4bca828d9dee7d7f556d2b					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB17
https://rubalkhali.science/kb/RAK_CTL_cb446a4baedae4c7ccb35416b0b3611f3e5da7634b1814255951057710db7f5a	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_fcc4a8b7453e1a57f80b52c3fa909f4c3d5f2f5ef6ed296849511b0832b52adc	https://rubalkhali.science/kb/RAK_CTL_0d0d150e0b1a3d460cbb5302067504f8c2e39e845c987fafc1dc56afa428bf67					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB18
https://rubalkhali.science/kb/RAK_CTL_86b5c7feb98eb14451cc45712f4b4201f122c4e7c5af36b92846c2a692c63428	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_0d0d150e0b1a3d460cbb5302067504f8c2e39e845c987fafc1dc56afa428bf67	https://rubalkhali.science/kb/RAK_CTL_e1b5aa369c5e88f948597fba1f8ec58ef970a821116771dd9146f3426dd8a50b					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB18
https://rubalkhali.science/kb/RAK_CTL_06fd0f2b527a93f0ea16ed90c3aad1a392ad9e51d1e780544310f21ac28fc374	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_e1b5aa369c5e88f948597fba1f8ec58ef970a821116771dd9146f3426dd8a50b	https://rubalkhali.science/kb/RAK_CTL_b1e5c3a766559623afbfbc52feabbf8e052e3ca28230fa344f80de8368b2934b					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB18
https://rubalkhali.science/kb/RAK_CTL_6e2b8e4a9898b5f57671d6e4693046131607e085507ead23da6efbf8d45a5926	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	https://rubalkhali.science/kb/RAK_CTL_d2b4e6fdc632d3e7587ca8eeb74e603c1a8bd0869deeeefe1142cb234cfed4c8	https://rubalkhali.science/kb/RAK_CTL_05c921262e85cd0654fa31da3810aa28769e6f453ce995612fe3fd34de64fd94	2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202355	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V10Dr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202376	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V13PRr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202384	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V15Dr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202389	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V15PRr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202387	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V15Sr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202422	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V19PRr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202447	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V24Dr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202449	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V24PRr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
https://rubalkhali.science/kb/RAK_P202470	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0bada967a84204a32e0ad7d2678e997bb150b94af491d2ad4ec19e617ebf3e4d	sample_identifier:V27PRr1		2025-10-21				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	3
