Site	Year	Month	Avg_Temp_C	Avg_Total_Rain_mm	Avg_Total_Precip_mm	Avg_Humidity_Percent
38	2022	3	25.74	0.00	0.00	18.10
38	2022	4	32.05	0.00	0.00	15.37
38	2022	5	34.34	0.00	0.00	13.68
38	2022	6	37.55	0.00	0.00	14.63
38	2022	7	36.09	27.00	27.00	33.94
38	2022	8	38.53	0.00	0.00	22.52
38	2022	9	34.78	0.00	0.00	20.33
38	2022	10	29.98	0.00	0.00	21.45
38	2022	11	25.62	0.00	0.00	36.50
38	2022	12	20.67	1.10	1.10	47.00
38	2023	1	19.37	14.50	14.50	55.97
38	2023	2	22.22	0.00	0.00	32.64
38	2023	3	27.23	1.10	1.10	25.03
38	2023	4	27.97	33.40	33.40	34.40
38	2023	5	34.65	2.70	2.70	19.74
38	2023	6	37.16	0.00	0.00	14.20
38	2023	7	39.22	0.00	0.00	14.16
38	2023	8	38.77	0.00	0.00	17.55
38	2023	9	36.34	0.00	0.00	19.83
38	2023	10	31.32	1.30	1.30	29.42
38	2023	11	26.88	0.00	0.00	40.10
38	2023	12	20.43	0.00	0.00	45.84
38	2024	1	20.79	0.00	0.00	44.42
38	2024	2	22.11	13.60	13.60	39.76
38	2024	3	26.33	25.20	25.20	37.68
38	2024	4	30.24	7.90	7.90	27.33
38	2024	5	34.48	11.60	11.60	24.68
38	2024	6	38.73	0.00	0.00	12.83
38	2024	7	39.82	0.10	0.10	14.13
38	2024	8	39.04	0.00	0.00	22.45
38	2024	9	36.14	0.00	0.00	20.93
38	2024	10	31.53	0.40	0.40	35.13
38	2024	11	26.28	0.00	0.00	37.07
38	2024	12	18.42	0.00	0.00	43.97
38	2025	1	17.04	0.00	0.00	43.19
38	2025	2	21.49	0.00	0.00	37.04
38	2025	3	25.65	0.00	0.00	27.00
38	2025	4	31.96	0.00	0.00	17.80
38	2025	5	35.06	0.00	0.00	14.42
38	2025	6	36.76	0.00	0.00	11.63
38	2025	7	38.89	0.00	0.00	14.06
38	2025	8	38.25	0.10	0.10	23.90
38	2025	9	36.01	0.00	0.00	23.23
38	2025	10	30.17	0.00	0.00	24.26
38	2025	11	23.71	0.00	0.00	34.27
38	2025	12	20.17	0.80	0.80	46.26
38	2026	1	17.37	0.00	0.00	40.10
39	2022	1	18.90	0.60	0.60	45.13
39	2022	2	20.51	0.00	0.00	35.14
39	2022	3	25.78	0.00	0.00	18.39
39	2022	4	32.10	0.00	0.00	15.53
39	2022	5	34.38	0.00	0.00	13.94
39	2022	6	37.50	0.00	0.00	15.17
39	2022	7	36.16	32.50	32.50	34.06
39	2022	8	38.54	0.50	0.50	22.81
39	2022	9	34.78	0.00	0.00	20.50
39	2022	10	30.05	0.00	0.00	21.87
39	2022	11	25.77	0.00	0.00	36.77
39	2022	12	20.78	0.40	0.40	47.23
39	2023	1	19.46	9.00	9.00	56.13
39	2023	2	22.31	0.00	0.00	33.32
39	2023	3	27.23	2.30	2.30	25.23
39	2023	4	28.20	18.80	18.80	32.97
39	2023	5	34.68	1.30	1.30	19.74
39	2023	6	37.19	0.00	0.00	14.40
39	2023	7	39.24	0.00	0.00	14.61
39	2023	8	38.71	0.00	0.00	17.94
39	2023	9	36.35	0.00	0.00	20.07
39	2023	10	31.38	1.80	1.80	29.65
39	2023	11	26.92	0.00	0.00	40.07
39	2023	12	20.56	0.00	0.00	46.06
39	2024	1	20.87	0.00	0.00	44.65
39	2024	2	22.12	11.50	11.50	40.48
39	2024	3	26.44	21.80	21.80	37.61
39	2024	4	30.44	3.90	3.90	26.27
39	2024	5	34.71	13.40	13.40	23.74
39	2024	6	38.75	0.00	0.00	13.20
39	2024	7	39.83	0.70	0.70	14.42
39	2024	8	39.08	0.20	0.20	22.71
39	2024	9	36.15	0.00	0.00	21.30
39	2024	10	31.49	1.70	1.70	35.97
39	2024	11	26.37	0.00	0.00	37.50
39	2024	12	18.55	0.00	0.00	44.52
39	2025	1	17.15	0.00	0.00	43.58
39	2025	2	21.62	0.00	0.00	37.07
39	2025	3	25.72	0.30	0.30	27.16
39	2025	4	32.04	0.00	0.00	17.80
39	2025	5	35.13	0.00	0.00	14.52
39	2025	6	36.77	0.00	0.00	11.70
39	2025	7	38.95	0.00	0.00	14.23
39	2025	8	38.23	0.30	0.30	24.26
39	2025	9	36.02	0.30	0.30	23.67
39	2025	10	30.30	0.00	0.00	24.55
39	2025	11	23.78	0.00	0.00	34.90
39	2025	12	20.24	1.10	1.10	47.16
39	2026	1	17.51	0.00	0.00	40.75
40	2022	1	18.89	2.50	2.50	46.52
40	2022	2	20.51	0.00	0.00	35.75
40	2022	3	25.82	0.00	0.00	19.10
40	2022	4	32.12	0.00	0.00	15.67
40	2022	5	34.39	0.00	0.00	14.16
40	2022	6	37.57	0.00	0.00	15.67
40	2022	7	36.05	46.90	46.90	35.29
40	2022	8	38.60	0.00	0.00	22.74
40	2022	9	34.82	0.00	0.00	20.87
40	2022	10	30.16	0.00	0.00	22.03
40	2022	11	25.90	0.00	0.00	37.40
40	2022	12	20.87	0.00	0.00	47.81
40	2023	1	19.46	4.20	4.20	57.23
40	2023	2	22.34	0.00	0.00	34.25
40	2023	3	27.20	3.80	3.80	25.39
40	2023	4	28.13	16.30	16.30	33.50
40	2023	5	34.79	1.20	1.20	19.61
40	2023	6	37.27	0.00	0.00	14.73
40	2023	7	39.28	0.00	0.00	15.06
40	2023	8	38.69	0.00	0.00	18.32
40	2023	9	36.38	0.00	0.00	20.77
40	2023	10	31.49	6.30	6.30	30.00
40	2023	11	26.93	0.00	0.00	40.40
40	2023	12	20.62	0.00	0.00	47.10
40	2024	1	20.94	0.00	0.00	45.23
40	2024	2	22.25	11.60	11.60	40.62
40	2024	3	26.51	20.00	20.00	37.68
40	2024	4	30.52	9.30	9.30	26.07
40	2024	5	34.89	3.20	3.20	23.16
40	2024	6	38.83	0.00	0.00	13.47
40	2024	7	39.82	1.80	1.80	14.68
40	2024	8	39.19	0.30	0.30	22.71
40	2024	9	36.16	0.00	0.00	21.73
40	2024	10	31.43	1.40	1.40	37.13
40	2024	11	26.37	0.00	0.00	38.47
40	2024	12	18.52	0.00	0.00	45.94
40	2025	1	17.24	0.00	0.00	44.35
40	2025	2	21.70	0.00	0.00	37.57
40	2025	3	25.77	0.40	0.40	27.26
40	2025	4	32.10	0.00	0.00	17.83
40	2025	5	35.18	0.00	0.00	14.74
40	2025	6	36.84	0.00	0.00	12.00
40	2025	7	39.01	0.00	0.00	14.71
40	2025	8	38.23	0.50	0.50	24.71
40	2025	9	36.07	0.00	0.00	24.27
40	2025	10	30.36	0.00	0.00	25.39
40	2025	11	23.83	0.00	0.00	35.60
40	2025	12	20.32	2.30	2.30	47.58
40	2026	1	17.53	0.00	0.00	42.15
41	2022	1	18.96	0.50	0.50	46.77
41	2022	2	20.56	0.00	0.00	36.32
41	2022	3	25.86	0.00	0.00	19.23
41	2022	4	32.12	0.00	0.00	15.87
41	2022	5	34.35	0.00	0.00	14.23
41	2022	6	37.52	0.00	0.00	16.17
41	2022	7	36.02	35.40	35.40	35.48
41	2022	8	38.55	0.00	0.00	22.97
41	2022	9	34.80	0.00	0.00	21.27
41	2022	10	30.17	0.00	0.00	22.52
41	2022	11	26.02	0.00	0.00	37.80
41	2022	12	21.04	0.00	0.00	47.74
41	2023	1	19.57	15.30	15.30	57.42
41	2023	2	22.40	0.00	0.00	34.82
41	2023	3	27.24	5.00	5.00	25.35
41	2023	4	28.28	22.10	22.10	32.97
41	2023	5	34.77	0.30	0.30	19.81
41	2023	6	37.31	0.00	0.00	14.90
41	2023	7	39.33	0.00	0.00	15.45
41	2023	8	38.74	0.00	0.00	18.61
41	2023	9	36.42	0.00	0.00	21.13
41	2023	10	31.64	0.50	0.50	29.87
41	2023	11	27.02	0.00	0.00	40.07
41	2023	12	20.85	0.00	0.00	46.84
41	2024	1	21.07	0.00	0.00	45.23
41	2024	2	22.29	10.60	10.60	40.90
41	2024	3	26.62	16.40	16.40	37.26
41	2024	4	30.56	4.60	4.60	25.90
41	2024	5	34.95	5.90	5.90	23.13
41	2024	6	38.81	0.00	0.00	13.87
41	2024	7	39.85	1.70	1.70	14.97
41	2024	8	39.21	0.00	0.00	23.10
41	2024	9	36.24	0.00	0.00	21.67
41	2024	10	31.47	1.20	1.20	37.35
41	2024	11	26.51	0.00	0.00	38.47
41	2024	12	18.72	0.00	0.00	46.39
41	2025	1	17.41	0.00	0.00	44.35
41	2025	2	21.78	0.00	0.00	37.71
41	2025	3	25.79	0.30	0.30	27.39
41	2025	4	32.11	0.00	0.00	17.73
41	2025	5	35.18	0.00	0.00	14.87
41	2025	6	36.80	0.00	0.00	12.00
41	2025	7	39.01	0.00	0.00	14.81
41	2025	8	38.14	0.00	0.00	25.39
41	2025	9	36.11	0.00	0.00	24.47
41	2025	10	30.50	0.00	0.00	25.52
41	2025	11	24.02	0.00	0.00	35.33
41	2025	12	20.46	6.20	6.20	47.77
41	2026	1	17.70	0.00	0.00	42.90
42	2022	1	18.90	2.30	2.30	48.58
42	2022	2	20.62	0.00	0.00	36.57
42	2022	3	25.89	0.00	0.00	19.65
42	2022	4	32.20	0.00	0.00	16.00
42	2022	5	34.38	0.00	0.00	14.23
42	2022	6	37.58	0.00	0.00	16.63
42	2022	7	35.94	21.50	21.50	36.35
42	2022	8	38.57	0.00	0.00	23.16
42	2022	9	34.79	0.00	0.00	21.83
42	2022	10	30.19	0.00	0.00	22.94
42	2022	11	26.12	0.00	0.00	38.20
42	2022	12	21.12	0.10	0.10	47.94
42	2023	1	19.65	12.90	12.90	57.45
42	2023	2	22.46	0.00	0.00	35.43
42	2023	3	27.27	1.20	1.20	25.42
42	2023	4	28.47	16.30	16.30	32.03
42	2023	5	34.80	0.00	0.00	19.77
42	2023	6	37.45	0.00	0.00	14.87
42	2023	7	39.39	0.00	0.00	15.68
42	2023	8	38.73	0.00	0.00	19.16
42	2023	9	36.34	0.00	0.00	21.73
42	2023	10	31.69	0.20	0.20	30.10
42	2023	11	27.03	0.00	0.00	40.40
42	2023	12	20.91	0.00	0.00	47.32
42	2024	1	21.10	0.00	0.00	45.84
42	2024	2	22.38	8.00	8.00	40.86
42	2024	3	26.76	10.20	10.20	36.97
42	2024	4	30.70	1.70	1.70	25.33
42	2024	5	34.94	12.40	12.40	23.48
42	2024	6	38.86	0.00	0.00	14.30
42	2024	7	39.85	1.60	1.60	15.13
42	2024	8	39.23	0.00	0.00	23.39
42	2024	9	36.20	0.00	0.00	21.93
42	2024	10	31.51	3.90	3.90	37.42
42	2024	11	26.54	0.00	0.00	38.90
42	2024	12	18.75	0.00	0.00	47.16
42	2025	1	17.48	0.00	0.00	44.94
42	2025	2	21.88	0.00	0.00	37.68
42	2025	3	25.85	0.20	0.20	27.58
42	2025	4	32.18	0.00	0.00	17.87
42	2025	5	35.28	0.00	0.00	14.97
42	2025	6	36.83	0.00	0.00	12.17
42	2025	7	39.05	0.00	0.00	14.94
42	2025	8	38.14	0.50	0.50	25.77
42	2025	9	36.09	0.10	0.10	25.00
42	2025	10	30.60	0.00	0.00	25.94
42	2025	11	24.01	0.00	0.00	35.60
42	2025	12	20.49	5.80	5.80	48.23
42	2026	1	17.72	0.00	0.00	44.05
43	2022	1	18.99	5.00	5.00	48.06
43	2022	2	20.63	0.00	0.00	36.86
43	2022	3	25.92	0.00	0.00	19.71
43	2022	4	32.23	0.00	0.00	16.07
43	2022	5	34.42	0.00	0.00	14.23
43	2022	6	37.59	0.00	0.00	16.90
43	2022	7	35.83	23.50	23.50	37.23
43	2022	8	38.57	0.00	0.00	23.19
43	2022	9	34.78	0.00	0.00	22.03
43	2022	10	30.16	0.00	0.00	23.16
43	2022	11	26.14	0.00	0.00	38.43
43	2022	12	21.14	0.00	0.00	48.06
43	2023	1	19.63	13.80	13.80	57.71
43	2023	2	22.42	0.00	0.00	35.89
43	2023	3	27.27	0.60	0.60	25.48
43	2023	4	28.53	12.30	12.30	31.80
43	2023	5	34.83	0.60	0.60	19.87
43	2023	6	37.49	0.00	0.00	15.07
43	2023	7	39.42	0.00	0.00	15.77
43	2023	8	38.67	0.00	0.00	19.71
43	2023	9	36.28	0.00	0.00	22.10
43	2023	10	31.68	1.60	1.60	30.16
43	2023	11	27.02	0.00	0.00	40.40
43	2023	12	20.91	0.00	0.00	47.45
43	2024	1	21.11	0.00	0.00	46.16
43	2024	2	22.33	7.90	7.90	41.48
43	2024	3	26.77	11.70	11.70	36.97
43	2024	4	30.71	1.90	1.90	25.33
43	2024	5	34.95	10.10	10.10	23.58
43	2024	6	38.86	0.00	0.00	14.43
43	2024	7	39.88	1.40	1.40	15.13
43	2024	8	39.21	0.00	0.00	23.61
43	2024	9	36.18	0.00	0.00	22.03
43	2024	10	31.45	3.30	3.30	37.94
43	2024	11	26.57	0.00	0.00	38.90
43	2024	12	18.77	0.00	0.00	47.45
43	2025	1	17.49	0.00	0.00	45.06
43	2025	2	21.90	0.00	0.00	38.00
43	2025	3	25.88	0.50	0.50	27.74
43	2025	4	32.20	0.00	0.00	17.73
43	2025	5	35.31	0.00	0.00	15.06
43	2025	6	36.86	0.00	0.00	12.13
43	2025	7	39.07	0.00	0.00	14.90
43	2025	8	38.11	0.40	0.40	25.90
43	2025	9	36.07	0.10	0.10	25.20
43	2025	10	30.61	0.00	0.00	26.23
43	2025	11	24.01	0.00	0.00	35.63
43	2025	12	20.50	11.10	11.10	48.68
43	2026	1	17.75	0.00	0.00	44.50
44	2022	1	19.10	5.00	5.00	48.45
44	2022	2	20.72	0.00	0.00	37.11
44	2022	3	25.97	0.00	0.00	20.00
44	2022	4	32.29	0.00	0.00	16.07
44	2022	5	34.37	0.00	0.00	14.32
44	2022	6	37.57	0.00	0.00	17.53
44	2022	7	35.58	29.90	29.90	38.90
44	2022	8	38.55	0.20	0.20	23.32
44	2022	9	34.77	0.00	0.00	22.73
44	2022	10	30.16	0.00	0.00	23.39
44	2022	11	26.25	0.00	0.00	38.57
44	2022	12	21.33	0.00	0.00	47.74
44	2023	1	19.74	20.10	20.10	57.61
44	2023	2	22.43	0.00	0.00	36.39
44	2023	3	27.26	0.40	0.40	25.32
44	2023	4	28.55	15.00	15.00	32.27
44	2023	5	34.88	0.40	0.40	19.90
44	2023	6	37.59	0.00	0.00	14.87
44	2023	7	39.45	0.00	0.00	16.10
44	2023	8	38.62	0.00	0.00	20.06
44	2023	9	36.30	0.00	0.00	22.37
44	2023	10	31.75	1.10	1.10	30.19
44	2023	11	27.12	0.00	0.00	40.50
44	2023	12	21.11	0.00	0.00	47.39
44	2024	1	21.25	0.00	0.00	46.35
44	2024	2	22.48	4.20	4.20	41.14
44	2024	3	26.83	19.30	19.30	37.26
44	2024	4	30.77	1.30	1.30	25.10
44	2024	5	34.89	9.10	9.10	23.97
44	2024	6	38.87	0.00	0.00	14.80
44	2024	7	39.90	0.50	0.50	15.26
44	2024	8	39.18	0.00	0.00	23.87
44	2024	9	36.16	0.00	0.00	22.00
44	2024	10	31.45	4.50	4.50	37.94
44	2024	11	26.72	0.00	0.00	38.80
44	2024	12	18.94	0.00	0.00	47.52
44	2025	1	17.66	0.00	0.00	45.35
44	2025	2	22.03	0.00	0.00	38.32
44	2025	3	25.92	0.20	0.20	27.97
44	2025	4	32.27	0.00	0.00	17.70
44	2025	5	35.31	0.00	0.00	15.19
44	2025	6	36.83	0.00	0.00	12.53
44	2025	7	39.03	0.00	0.00	14.97
44	2025	8	38.06	1.20	1.20	26.03
44	2025	9	36.06	0.00	0.00	25.73
44	2025	10	30.69	0.00	0.00	26.45
44	2025	11	24.14	0.00	0.00	35.63
44	2025	12	20.45	2.00	2.00	50.23
44	2026	1	17.90	0.00	0.00	44.95
45	2022	1	19.10	5.00	5.00	48.45
45	2022	2	20.72	0.00	0.00	37.11
45	2022	3	25.97	0.00	0.00	20.00
45	2022	4	32.29	0.00	0.00	16.07
45	2022	5	34.37	0.00	0.00	14.32
45	2022	6	37.57	0.00	0.00	17.53
45	2022	7	35.58	29.90	29.90	38.90
45	2022	8	38.55	0.20	0.20	23.32
45	2022	9	34.77	0.00	0.00	22.73
45	2022	10	30.16	0.00	0.00	23.39
45	2022	11	26.25	0.00	0.00	38.57
45	2022	12	21.33	0.00	0.00	47.74
45	2023	1	19.74	20.10	20.10	57.61
45	2023	2	22.43	0.00	0.00	36.39
45	2023	3	27.26	0.40	0.40	25.32
45	2023	4	28.55	15.00	15.00	32.27
45	2023	5	34.88	0.40	0.40	19.90
45	2023	6	37.59	0.00	0.00	14.87
45	2023	7	39.45	0.00	0.00	16.10
45	2023	8	38.62	0.00	0.00	20.06
45	2023	9	36.30	0.00	0.00	22.37
45	2023	10	31.75	1.10	1.10	30.19
45	2023	11	27.12	0.00	0.00	40.50
45	2023	12	21.11	0.00	0.00	47.39
45	2024	1	21.25	0.00	0.00	46.35
45	2024	2	22.48	4.20	4.20	41.14
45	2024	3	26.83	19.30	19.30	37.26
45	2024	4	30.77	1.30	1.30	25.10
45	2024	5	34.89	9.10	9.10	23.97
45	2024	6	38.87	0.00	0.00	14.80
45	2024	7	39.90	0.50	0.50	15.26
45	2024	8	39.18	0.00	0.00	23.87
45	2024	9	36.16	0.00	0.00	22.00
45	2024	10	31.45	4.50	4.50	37.94
45	2024	11	26.72	0.00	0.00	38.80
45	2024	12	18.94	0.00	0.00	47.52
45	2025	1	17.66	0.00	0.00	45.35
45	2025	2	22.03	0.00	0.00	38.32
45	2025	3	25.92	0.20	0.20	27.97
45	2025	4	32.27	0.00	0.00	17.70
45	2025	5	35.31	0.00	0.00	15.19
45	2025	6	36.83	0.00	0.00	12.53
45	2025	7	39.03	0.00	0.00	14.97
45	2025	8	38.06	1.20	1.20	26.03
45	2025	9	36.06	0.00	0.00	25.73
45	2025	10	30.69	0.00	0.00	26.45
45	2025	11	24.14	0.00	0.00	35.63
45	2025	12	20.45	2.00	2.00	50.23
45	2026	1	17.90	0.00	0.00	44.95
46	2022	1	19.11	3.80	3.80	50.13
46	2022	2	20.75	0.00	0.00	38.04
46	2022	3	26.08	0.00	0.00	20.35
46	2022	4	32.40	0.00	0.00	16.20
46	2022	5	34.49	0.00	0.00	14.35
46	2022	6	37.58	0.00	0.00	18.37
46	2022	7	35.30	48.00	48.00	40.29
46	2022	8	38.55	0.00	0.00	23.52
46	2022	9	34.76	0.00	0.00	23.83
46	2022	10	30.33	0.00	0.00	23.61
46	2022	11	26.37	0.00	0.00	38.97
46	2022	12	21.57	0.00	0.00	47.52
46	2023	1	19.99	10.30	10.30	56.65
46	2023	2	22.66	0.00	0.00	36.64
46	2023	3	27.31	0.20	0.20	25.26
46	2023	4	28.63	15.00	15.00	32.23
46	2023	5	34.88	0.90	0.90	20.13
46	2023	6	37.63	0.00	0.00	14.80
46	2023	7	39.41	0.00	0.00	17.00
46	2023	8	38.60	0.00	0.00	20.87
46	2023	9	36.31	0.00	0.00	23.10
46	2023	10	31.88	0.10	0.10	30.23
46	2023	11	27.17	0.00	0.00	40.70
46	2023	12	21.32	0.00	0.00	46.84
46	2024	1	21.39	0.00	0.00	46.97
46	2024	2	22.63	9.70	9.70	41.10
46	2024	3	26.89	15.60	15.60	37.65
46	2024	4	30.83	0.80	0.80	25.10
46	2024	5	34.98	4.40	4.40	23.61
46	2024	6	38.93	0.00	0.00	15.53
46	2024	7	39.94	0.00	0.00	15.35
46	2024	8	39.23	0.00	0.00	24.03
46	2024	9	36.24	0.00	0.00	21.97
46	2024	10	31.39	3.10	3.10	38.13
46	2024	11	26.84	0.00	0.00	38.57
46	2024	12	19.22	0.00	0.00	47.16
46	2025	1	17.90	0.00	0.00	45.35
46	2025	2	22.25	0.00	0.00	38.61
46	2025	3	25.98	0.30	0.30	28.26
46	2025	4	32.31	0.00	0.00	17.57
46	2025	5	35.38	0.00	0.00	15.42
46	2025	6	36.87	0.00	0.00	12.87
46	2025	7	39.06	0.00	0.00	15.19
46	2025	8	37.90	4.00	4.00	26.65
46	2025	9	36.03	0.00	0.00	26.40
46	2025	10	30.92	0.00	0.00	26.87
46	2025	11	24.37	0.00	0.00	35.50
46	2025	12	20.60	0.90	0.90	50.61
46	2026	1	18.12	0.00	0.00	45.65
47	2022	1	19.19	6.00	6.00	50.42
47	2022	2	20.82	0.00	0.00	38.43
47	2022	3	26.17	0.00	0.00	20.90
47	2022	4	32.44	0.00	0.00	16.30
47	2022	5	34.48	0.00	0.00	14.48
47	2022	6	37.53	0.00	0.00	18.93
47	2022	7	35.04	62.60	62.60	41.81
47	2022	8	38.46	0.10	0.10	23.74
47	2022	9	34.72	0.00	0.00	24.53
47	2022	10	30.32	0.00	0.00	23.81
47	2022	11	26.41	0.00	0.00	39.23
47	2022	12	21.64	0.00	0.00	47.61
47	2023	1	20.07	13.40	13.40	56.48
47	2023	2	22.67	0.00	0.00	37.29
47	2023	3	27.33	0.30	0.30	25.13
47	2023	4	28.79	14.70	14.70	31.40
47	2023	5	34.92	0.00	0.00	20.42
47	2023	6	37.62	0.00	0.00	14.97
47	2023	7	39.43	0.00	0.00	17.74
47	2023	8	38.45	0.00	0.00	21.61
47	2023	9	36.21	0.00	0.00	23.83
47	2023	10	31.88	0.00	0.00	30.61
47	2023	11	27.19	0.00	0.00	41.17
47	2023	12	21.34	0.00	0.00	46.90
47	2024	1	21.41	0.00	0.00	47.48
47	2024	2	22.67	10.50	10.50	41.72
47	2024	3	26.97	16.00	16.00	37.68
47	2024	4	30.88	1.20	1.20	25.27
47	2024	5	35.09	0.50	0.50	23.58
47	2024	6	39.06	0.00	0.00	15.83
47	2024	7	40.00	0.00	0.00	15.61
47	2024	8	39.15	0.00	0.00	24.52
47	2024	9	36.25	0.00	0.00	22.33
47	2024	10	31.37	2.00	2.00	38.29
47	2024	11	26.83	0.00	0.00	39.17
47	2024	12	19.28	0.00	0.00	47.42
47	2025	1	17.91	0.00	0.00	45.71
47	2025	2	22.38	0.00	0.00	39.04
47	2025	3	26.00	0.90	0.90	28.65
47	2025	4	32.39	0.00	0.00	17.53
47	2025	5	35.45	0.00	0.00	15.58
47	2025	6	36.91	0.00	0.00	13.40
47	2025	7	39.13	0.00	0.00	15.52
47	2025	8	37.85	3.20	3.20	26.65
47	2025	9	35.99	0.00	0.00	27.00
47	2025	10	31.01	0.00	0.00	26.74
47	2025	11	24.32	0.00	0.00	35.43
47	2025	12	20.68	0.70	0.70	50.19
47	2026	1	18.18	0.00	0.00	46.10
48	2022	1	19.32	6.30	6.30	50.35
48	2022	2	20.86	0.00	0.00	38.96
48	2022	3	26.21	0.00	0.00	21.42
48	2022	4	32.51	0.00	0.00	16.40
48	2022	5	34.52	0.00	0.00	14.35
48	2022	6	37.52	0.00	0.00	19.40
48	2022	7	34.80	64.80	64.80	43.06
48	2022	8	38.41	0.00	0.00	24.29
48	2022	9	34.65	0.00	0.00	25.27
48	2022	10	30.27	0.00	0.00	24.23
48	2022	11	26.41	0.00	0.00	39.53
48	2022	12	21.72	0.00	0.00	47.87
48	2023	1	20.19	11.90	11.90	56.13
48	2023	2	22.70	0.00	0.00	38.07
48	2023	3	27.33	0.10	0.10	25.26
48	2023	4	28.98	14.10	14.10	30.73
48	2023	5	34.87	0.20	0.20	20.61
48	2023	6	37.71	0.00	0.00	15.17
48	2023	7	39.41	0.00	0.00	18.42
48	2023	8	38.39	0.00	0.00	22.42
48	2023	9	36.12	0.00	0.00	24.60
48	2023	10	31.91	0.00	0.00	31.10
48	2023	11	27.25	0.00	0.00	41.33
48	2023	12	21.39	0.00	0.00	46.97
48	2024	1	21.44	0.00	0.00	47.84
48	2024	2	22.79	4.90	4.90	41.90
48	2024	3	26.95	11.90	11.90	38.32
48	2024	4	30.92	0.00	0.00	25.40
48	2024	5	35.19	1.50	1.50	23.68
48	2024	6	39.16	0.00	0.00	16.23
48	2024	7	40.11	0.00	0.00	15.71
48	2024	8	39.17	0.00	0.00	24.84
48	2024	9	36.25	0.00	0.00	22.57
48	2024	10	31.33	6.00	6.00	38.29
48	2024	11	26.83	0.00	0.00	39.47
48	2024	12	19.38	0.00	0.00	47.55
48	2025	1	18.04	0.00	0.00	45.74
48	2025	2	22.50	0.00	0.00	39.18
48	2025	3	26.04	0.10	0.10	29.00
48	2025	4	32.43	0.00	0.00	17.57
48	2025	5	35.55	0.00	0.00	15.74
48	2025	6	37.02	0.00	0.00	13.53
48	2025	7	39.22	0.00	0.00	15.71
48	2025	8	37.74	6.00	6.00	27.19
48	2025	9	35.96	0.00	0.00	27.67
48	2025	10	31.05	0.00	0.00	27.13
48	2025	11	24.31	0.00	0.00	35.40
48	2025	12	20.71	6.90	6.90	50.52
48	2026	1	18.28	0.00	0.00	46.80
49	2022	1	19.46	5.90	5.90	50.74
49	2022	2	21.01	0.00	0.00	39.71
49	2022	3	26.30	0.00	0.00	22.55
49	2022	4	32.59	0.00	0.00	16.67
49	2022	5	34.55	0.00	0.00	14.42
49	2022	6	37.56	0.00	0.00	19.83
49	2022	7	34.74	76.00	76.00	43.81
49	2022	8	38.42	0.00	0.00	24.48
49	2022	9	34.70	0.00	0.00	26.30
49	2022	10	30.32	0.00	0.00	24.61
49	2022	11	26.61	0.00	0.00	39.77
49	2022	12	21.89	0.00	0.00	47.94
49	2023	1	20.21	21.50	21.50	57.19
49	2023	2	22.70	0.00	0.00	39.04
49	2023	3	27.34	0.10	0.10	25.71
49	2023	4	29.14	16.50	16.50	30.20
49	2023	5	35.03	0.00	0.00	20.77
49	2023	6	37.88	0.00	0.00	15.37
49	2023	7	39.54	0.00	0.00	19.03
49	2023	8	38.41	0.00	0.00	23.13
49	2023	9	36.09	0.00	0.00	25.53
49	2023	10	32.05	0.00	0.00	31.61
49	2023	11	27.33	0.00	0.00	41.73
49	2023	12	21.58	0.00	0.00	46.87
49	2024	1	21.56	0.00	0.00	48.19
49	2024	2	22.82	5.50	5.50	43.28
49	2024	3	27.00	13.00	13.00	39.10
49	2024	4	30.86	0.20	0.20	26.03
49	2024	5	35.28	1.00	1.00	24.03
49	2024	6	39.20	0.00	0.00	16.73
49	2024	7	40.17	0.00	0.00	16.06
49	2024	8	39.22	0.00	0.00	25.13
49	2024	9	36.29	0.00	0.00	22.80
49	2024	10	31.55	4.70	4.70	38.00
49	2024	11	27.04	0.00	0.00	39.57
49	2024	12	19.65	0.00	0.00	47.42
49	2025	1	18.24	0.00	0.00	45.97
49	2025	2	22.71	0.00	0.00	39.36
49	2025	3	26.08	0.30	0.30	29.39
49	2025	4	32.53	0.00	0.00	17.40
49	2025	5	35.63	0.00	0.00	16.10
49	2025	6	37.22	0.00	0.00	13.67
49	2025	7	39.36	0.00	0.00	15.81
49	2025	8	37.75	2.40	2.40	27.45
49	2025	9	35.99	0.00	0.00	28.53
49	2025	10	31.22	0.00	0.00	27.71
49	2025	11	24.51	0.00	0.00	35.13
49	2025	12	20.76	6.00	6.00	51.23
49	2026	1	18.48	0.00	0.00	47.50
50	2022	1	19.40	3.10	3.10	52.23
50	2022	2	21.04	0.00	0.00	40.36
50	2022	3	26.33	0.00	0.00	23.16
50	2022	4	32.61	0.00	0.00	16.83
50	2022	5	34.54	0.00	0.00	14.68
50	2022	6	37.55	0.00	0.00	20.27
50	2022	7	34.68	84.70	84.70	44.19
50	2022	8	38.35	0.80	0.80	24.77
50	2022	9	34.67	0.00	0.00	26.77
50	2022	10	30.29	0.00	0.00	25.03
50	2022	11	26.65	0.00	0.00	39.97
50	2022	12	21.97	0.00	0.00	48.48
50	2023	1	20.24	15.50	15.50	57.35
50	2023	2	22.68	0.00	0.00	39.86
50	2023	3	27.33	0.00	0.00	26.06
50	2023	4	29.06	17.60	17.60	30.73
50	2023	5	35.05	0.00	0.00	20.61
50	2023	6	37.97	0.00	0.00	15.70
50	2023	7	39.60	0.00	0.00	19.32
50	2023	8	38.47	0.00	0.00	23.39
